model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.888666,0.903912,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.308000,0.364234,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.009000,0.106622,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.913741,0.913591,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.285000,0.365131,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.010000,0.106941,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.921765,0.919148,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.325000,0.398478,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.012000,0.110081,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.916750,0.922188,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.355000,0.408819,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.009000,0.110641,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.921765,0.925746,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.337000,0.397331,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.011000,0.108691,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.915747,0.925743,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.346000,0.413609,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-5,1e-6,3e-3,21,balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.008000,0.109687,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.842528,0.854141,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.388000,0.441506,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.073000,0.172612,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.859579,0.869596,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.406000,0.466881,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.099000,0.187353,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.868606,0.885453,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.365000,0.433219,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.077000,0.172031,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.864594,0.879144,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.400000,0.456316,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.088000,0.176972,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.881645,0.892145,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_750/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.428000,0.472316,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.103000,0.191506,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.878636,0.889660,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_900/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.395000,0.447378,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.076000,0.177122,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.891675,0.906084,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.448000,0.498044,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.096000,0.191612,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.891675,0.904451,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1200/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.400000,0.464044,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.089000,0.179850,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
